Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,113.29000091552734,113.37999725341797,108.0199966430664,108.0199966430664,108.0199966430664,993700
2021-12-02,108.31999969482422,111.81999969482422,108.01000213623047,111.37000274658203,111.37000274658203,2207000
2021-12-03,111.83000183105469,112.16999816894531,106.58000183105469,107.6500015258789,107.6500015258789,1094900
2021-12-06,108.86000061035156,109.23999786376953,107.0999984741211,107.56999969482422,107.56999969482422,1128000
2021-12-07,108.9000015258789,109.80999755859375,108.31999969482422,109.26000213623047,109.26000213623047,778200
2021-12-08,109.80999755859375,110.30999755859375,108.73999786376953,109.9000015258789,109.9000015258789,644300
2021-12-09,109.54000091552734,110.27999877929688,107.98999786376953,108.02999877929688,108.02999877929688,751600
2021-12-10,108.69999694824219,109.8499984741211,107.55999755859375,109.55000305175781,109.55000305175781,1158000
2021-12-13,109.55000305175781,109.83999633789062,106.93000030517578,107.55000305175781,107.55000305175781,799300
2021-12-14,107.37000274658203,108.66000366210938,105.66999816894531,106.48999786376953,106.48999786376953,979300
2021-12-15,106.94999694824219,108.66000366210938,106.37999725341797,108.55000305175781,108.55000305175781,913300
2021-12-16,109.08000183105469,110.22000122070312,107.06999969482422,107.63999938964844,107.63999938964844,652200
2021-12-17,106.80000305175781,107.38999938964844,105.43000030517578,106.51000213623047,106.51000213623047,1395000
2021-12-20,105.3499984741211,106.23999786376953,103.94999694824219,106.02999877929688,106.02999877929688,817100
2021-12-21,106.83999633789062,108.19000244140625,106.06999969482422,107.72000122070312,107.72000122070312,634100
2021-12-22,107.61000061035156,108.2300033569336,107.05999755859375,108.19000244140625,108.19000244140625,403100
2021-12-23,108.27999877929688,109.5999984741211,108.27999877929688,109.20999908447266,109.20999908447266,317400
2021-12-27,109.37999725341797,111.62000274658203,109.30000305175781,111.4800033569336,111.4800033569336,235400
2021-12-28,111.44000244140625,112.26000213623047,111.18000030517578,111.56999969482422,111.56999969482422,228800
2021-12-29,111.44000244140625,112.47000122070312,111.44000244140625,112.20999908447266,112.20999908447266,268400
2021-12-30,112.20999908447266,112.75,111.30000305175781,111.37000274658203,111.37000274658203,350900
2021-12-31,111.0999984741211,111.9800033569336,110.73999786376953,111.5199966430664,111.5199966430664,344400
2022-01-03,111.62999725341797,112.55999755859375,109.02999877929688,109.44999694824219,109.44999694824219,436600
2022-01-04,110.2300033569336,112.16000366210938,110.2300033569336,112.1500015258789,112.1500015258789,818200
2022-01-05,111.83999633789062,113.4800033569336,111.08999633789062,112.0,112.0,1061600
2022-01-06,112.44000244140625,113.79000091552734,111.68000030517578,113.04000091552734,113.04000091552734,770800
2022-01-07,111.83999633789062,111.9000015258789,107.93000030517578,110.0,110.0,1497300
2022-01-10,108.9800033569336,110.5199966430664,107.19000244140625,110.3499984741211,110.3499984741211,1173600
2022-01-11,110.7300033569336,111.0,108.4000015258789,110.1500015258789,110.1500015258789,983200
2022-01-12,110.79000091552734,112.26000213623047,109.7699966430664,111.06999969482422,111.06999969482422,803800
2022-01-13,111.36000061035156,113.41999816894531,111.36000061035156,112.3499984741211,112.3499984741211,656800
2022-01-14,111.41000366210938,114.51000213623047,111.20999908447266,114.37999725341797,114.37999725341797,1173800
2022-01-18,113.83999633789062,114.2699966430664,110.87999725341797,112.05999755859375,112.05999755859375,864100
2022-01-19,112.26000213623047,112.52999877929688,110.68000030517578,110.73999786376953,110.73999786376953,1383700
2022-01-20,110.80000305175781,111.06999969482422,107.36000061035156,108.87999725341797,108.87999725341797,1967000
2022-01-21,108.25,109.83999633789062,107.5999984741211,109.0,109.0,1185700
2022-01-24,107.70999908447266,110.13999938964844,105.87999725341797,109.87999725341797,109.87999725341797,1864500
2022-01-25,108.4000015258789,111.30999755859375,107.55999755859375,110.0,110.0,1391500
2022-01-26,110.83999633789062,113.5999984741211,109.83000183105469,111.12000274658203,111.12000274658203,1140800
2022-01-27,112.37999725341797,113.72000122070312,110.11000061035156,111.0,111.0,1628700
2022-01-28,112.05000305175781,112.05999755859375,107.58000183105469,110.29000091552734,110.29000091552734,1697800
2022-01-31,110.0,113.3499984741211,109.6500015258789,113.26000213623047,113.26000213623047,1398700
2022-02-01,114.20999908447266,115.87000274658203,111.54000091552734,114.58999633789062,114.58999633789062,1031400
2022-02-02,114.54000091552734,117.12000274658203,114.1500015258789,117.0,117.0,1021500
2022-02-03,116.62000274658203,116.94000244140625,115.68000030517578,116.05999755859375,116.05999755859375,979200
2022-02-04,116.25,119.55999755859375,115.58999633789062,118.36000061035156,118.36000061035156,1176600
2022-02-07,118.4000015258789,119.58000183105469,117.05999755859375,119.26000213623047,119.26000213623047,1205500
2022-02-08,119.51000213623047,123.05999755859375,118.36000061035156,122.6500015258789,122.6500015258789,1224200
2022-02-09,123.0,125.7699966430664,123.0,124.52999877929688,124.52999877929688,825900
2022-02-10,122.8499984741211,125.08000183105469,121.93000030517578,122.62000274658203,122.62000274658203,780800
2022-02-11,122.8499984741211,123.72000122070312,120.36000061035156,120.91999816894531,120.91999816894531,884100
2022-02-14,121.12999725341797,121.76000213623047,118.7300033569336,119.58000183105469,119.58000183105469,1075600
